i	n	method	time	mu_1	mu_2	mu_3	mu_4
1	1000	gibbs	74.688	0.00202171731040363	4.97123515676986	9.89839835265067	20.1075356425711
1	1000	cavi	0.054000000000002	-0.0954022813817745	4.8755753323729	9.90987575793153	20.0221166734904
2	1000	gibbs	74.017	-0.159709752145754	4.84342628937806	9.97197551515672	19.8593885786537
2	1000	cavi	0.054000000000002	-0.0607445455285045	4.85411653792496	9.92954644028914	19.9665280867902
3	1000	gibbs	75.164	-0.152562110712475	4.92955535676852	10.090438391779	19.922120850577
3	1000	cavi	0.0510000000000019	-0.0895746627565582	4.8844194924197	9.96822169355643	19.9227540219427
4	1000	gibbs	73.98	0.0312658937483978	4.91177734472221	9.94613807303523	19.8653808052019
4	1000	cavi	0.0489999999999924	0.0955861164276879	4.93212314958538	10.0248468135892	19.9030652595185
5	1000	gibbs	74.122	0.00363327062269474	4.84395247050237	9.85981509699658	19.8959830894724
5	1000	cavi	0.0499999999999972	-0.0230242736794045	4.87758376849101	9.93269793173683	19.8600982510464
6	1000	gibbs	73.966	0.106098582474998	4.89336294725957	9.90079891636106	19.8876766609248
6	1000	cavi	0.0520000000000067	-0.0185875980780994	4.98285464097434	9.94707057955204	19.916287504211
7	1000	gibbs	74.622	-0.285436402469641	4.9963798514414	10.0780846395938	19.8966598006014
7	1000	cavi	0.0510000000000019	-0.112971692789592	5.07884046614289	10.0488996362769	19.9525685428654
8	1000	gibbs	73.784	0.0958643080101949	4.99201708478924	9.97970339149572	20.0172196783045
8	1000	cavi	0.0519999999999925	0.0345990322773907	4.95591347289736	9.96671401938131	19.9339423882221
9	1000	gibbs	73.774	-0.0510630424553896	5.02130800679628	9.91337731071509	19.9319987711426
9	1000	cavi	0.0490000000000066	-0.0560746984478265	4.99198743118368	9.93683859395859	19.9709617199775
10	1000	gibbs	74.407	-0.0376043941771604	5.06461490303523	9.97255318754071	20.129120069098
10	1000	cavi	0.0480000000000018	-0.0709737145771837	5.06083654529575	10.0224292699062	20.0094884063991
11	1000	gibbs	73.932	0.00978576127718758	4.8440604610079	10.0697065120205	19.8885293523505
11	1000	cavi	0.0519999999999925	-0.014559746687035	4.90255610116162	9.99011240079185	19.9210505424256
12	1000	gibbs	74.761	-0.000728510952673993	4.90699418618416	9.91642319303125	19.866486234865
12	1000	cavi	0.0510000000000019	-0.0427155146423755	4.98873753534058	10.0035399741719	19.9177059235659
13	1000	gibbs	74.712	0.0313718015782164	4.84795766047583	10.0823254004712	19.9548683710133
13	1000	cavi	0.0499999999999972	0.0316601628040417	4.9396923342892	10.0011547454679	19.8958190131464
14	1000	gibbs	74.821	-0.0641012410305241	4.78465226796107	9.78781652633166	19.9342301945777
14	1000	cavi	0.0520000000000067	-0.0341101284406489	4.90559655274609	9.87398154853497	19.9336283906431
15	1000	gibbs	76.23	-0.100766985696405	4.78788208135836	9.78278365206354	19.9200562498752
15	1000	cavi	0.0419999999999874	0.00855263454684198	4.98081813336299	9.82706514150201	19.8780643028503
16	1000	gibbs	74.734	0.0221677316685433	5.01109353344339	10.1040356319228	19.8392642474029
16	1000	cavi	0.0499999999999972	-0.010331213599936	4.98941711548362	10.0761471987293	19.875421972577
17	1000	gibbs	74.599	0.00511751867574025	5.10511813167447	10.0037883286802	20.0342765585565
17	1000	cavi	0.0509999999999877	0.00570357570116701	4.91616254164518	10.0705481225288	19.9279369439641
18	1000	gibbs	74.825	0.0032536369363764	4.9231025054825	10.0742764313173	19.8894303253212
18	1000	cavi	0.0510000000000019	-0.0278516170035577	4.92813313967691	10.0796567141204	19.9052686887807
19	1000	gibbs	74.678	-0.0828975155700959	4.9354732574297	10.0613227646629	20.0452670300724
19	1000	cavi	0.0490000000000066	-0.0311150023379167	4.92827556148703	10.0254181922699	20.0268173662443
20	1000	gibbs	74.606	-0.0461327798315855	5.00998488203484	10.0822183321431	20.0889272664965
20	1000	cavi	0.0470000000000113	-0.0233189738257146	4.94153346601716	9.96807285574587	19.9580845418429
21	1000	gibbs	74.646	0.00100851443174165	4.94567893091863	9.93867228724383	19.8553572175915
