i	n	method	time	mu_1	mu_2	mu_3	mu_4
1	1000	gibbs	71.698	-0.0948035609695908	4.87551461726942	9.90996492612472	20.0227613200599
1	1000	cavi	0.0529999999999973	-0.0954022813817745	4.8755753323729	9.90987575793153	20.0221166734904
2	1000	gibbs	75.922	-0.0615716487903983	4.85318805971491	9.92988175544037	19.9660557276964
2	1000	cavi	0.0520000000000067	-0.0607445455285045	4.85411653792496	9.92954644028914	19.9665280867902
3	1000	gibbs	75.73	-0.0899410866941307	4.88369734553079	9.96897264526394	19.9228154905199
3	1000	cavi	0.0529999999999973	-0.0895746627565582	4.8844194924197	9.96822169355643	19.9227540219427
4	1000	gibbs	75.978	0.0958042105847906	4.93169874956559	10.0245554748012	19.9030031708552
4	1000	cavi	0.0460000000000065	0.0955861164276879	4.93212314958538	10.0248468135892	19.9030652595185
5	1000	gibbs	75.777	0.628407595410094	6.60288510737297	14.7619900669516	19.9079931383183
5	1000	cavi	0.0500000000000114	-0.0230242736794045	4.87758376849101	9.93269793173683	19.8600982510464
6	1000	gibbs	75.775	-0.0185653317058615	4.98592306744909	9.94654478818649	19.9164372260535
6	1000	cavi	0.0519999999999925	-0.0185875980780994	4.98285464097434	9.94707057955204	19.916287504211
7	1000	gibbs	75.526	-0.113001050505807	5.07834818471216	10.0479909971051	19.9518812505204
7	1000	cavi	0.0510000000000019	-0.112971692789592	5.07884046614289	10.0488996362769	19.9525685428654
8	1000	gibbs	76.306	0.652746188667296	6.85062195461706	14.829855531133	19.9747248571667
8	1000	cavi	0.0480000000000018	0.0345990322773907	4.95591347289736	9.96671401938131	19.9339423882221
9	1000	gibbs	75.89	-0.0561281435778921	4.99092562788646	9.93750708882338	19.9701905433664
9	1000	cavi	0.0460000000000065	-0.0560746984478265	4.99198743118368	9.93683859395859	19.9709617199775
10	1000	gibbs	76.22	-0.0712222298447045	5.06200850582923	10.0230610409678	20.0089648918418
10	1000	cavi	0.046999999999997	-0.0709737145771837	5.06083654529575	10.0224292699062	20.0094884063991
11	1000	gibbs	75.682	-0.0159430757275891	4.90180775668384	9.99025632695919	19.9211269840412
11	1000	cavi	0.0499999999999972	-0.014559746687035	4.90255610116162	9.99011240079185	19.9210505424256
12	1000	gibbs	75.486	-0.0431558845850881	4.9888882599503	10.0045463399131	19.9172839584907
12	1000	cavi	0.0489999999999924	-0.0427155146423755	4.98873753534058	10.0035399741719	19.9177059235659
13	1000	gibbs	75.713	0.0315707694141295	4.93986627531352	10.001740323995	19.8956214256297
13	1000	cavi	0.046999999999997	0.0316601628040417	4.9396923342892	10.0011547454679	19.8958190131464
14	1000	gibbs	75.411	-0.0337029841613702	4.90540158067645	9.87364383794535	19.9325975842195
14	1000	cavi	0.0529999999999973	-0.0341101284406489	4.90559655274609	9.87398154853497	19.9336283906431
15	1000	gibbs	75.663	0.00864866534498793	4.98019431431316	9.82639908925207	19.8780956011502
