i	n	method	time	mu_1	mu_2	mu_3	mu_4
1	10000	gibbs	899.196	0.00307126291586337	4.98844188105475	10.0068760673945	20.0128938534687
1	10000	cavi	0.295999999999935	0.00319293355972435	4.98844044604315	10.0066397796311	20.0122198748819
2	10000	gibbs	886.479	-0.02212497162423	5.00680846528065	9.98100499990963	19.9573187277975
2	10000	cavi	0.295000000000073	-0.0224552033346472	5.00700835377536	9.98110620371989	19.9568534802556
3	10000	gibbs	896.439	-0.000798690830170192	4.99775831495618	10.0104508672057	20.0193002462524
3	10000	cavi	0.281000000000063	-0.00125893656368117	4.99769356299535	10.0105365303242	20.018959080777
4	10000	gibbs	896.127	-0.00953475516153434	4.9850908076719	10.0190550402009	19.9856230042995
4	10000	cavi	0.278999999999996	-0.00935104606329608	4.98471832554007	10.0192820972509	19.9853242586471
5	10000	gibbs	895.573	0.0320672144737942	5.05083377734805	9.97091024067576	19.9683828915715
5	10000	cavi	0.300000000000068	0.0316856350735553	5.05044406708242	9.97043808859946	19.9684697186921
6	10000	gibbs	908.866	0.0021972555313826	4.96972069251266	9.96626708137693	19.9858539297391
6	10000	cavi	0.297000000000025	0.00241569716237731	4.96984971752882	9.96594654173045	19.9858829930109
7	10000	gibbs	892.808	-0.00294547469815905	5.00991556418261	9.96580860637208	19.9696674758072
7	10000	cavi	0.308999999999969	-0.00254751674004119	5.01039743545506	9.96629186954185	19.9697758414047
8	10000	gibbs	896.133	0.0335061883659689	4.99224225818321	10.0103048089754	19.9884459293982
8	10000	cavi	0.306999999999903	0.0332638566715212	4.99172337159045	10.0100979468321	19.9883279510155
9	10000	gibbs	905.158	0.00821873427399343	5.01536870925406	9.96888579202	19.9930528600666
9	10000	cavi	0.322000000000003	0.00872033085587607	5.01536553071873	9.96919797869533	19.9928990902904
10	10000	gibbs	898.75	0.00698205961245938	4.95476221558041	9.98682476023774	20.0128650673817
10	10000	cavi	0.283000000000015	0.00701773484428839	4.95497401678576	9.98654064712325	20.0130554802677
11	10000	gibbs	924.463	-0.0617152853592516	5.03450742628102	9.99620518724127	19.9941475284905
11	10000	cavi	0.294999999999959	-0.0613339966527385	5.03485844819344	9.99643804858145	19.994234031036
12	10000	gibbs	927.86	0.0320956367978915	5.01159094970943	9.98971293086409	19.9940962688514
12	10000	cavi	0.283999999999992	0.0317077577680677	5.01160960574686	9.9895403685823	19.9941786168788
13	10000	gibbs	927.008	-0.0249394708130542	4.96493492800137	9.97928286228049	20.0170338965751
13	10000	cavi	0.288000000000011	-0.0245147580319783	4.96529909635676	9.97986434925446	20.0171084754174
14	10000	gibbs	924.373	0.0101852666353393	4.9914760519014	9.98233586566549	20.0331872861453
14	10000	cavi	0.296000000000049	0.0102120737885612	4.99172040367285	9.98209688438885	20.0335355878025
