i	n	method	time	mu_1	mu_2	mu_3	mu_4
1	10000	gibbs	807.63	0.00575284653828004	4.99137004368125	9.98746243208172	19.9971407173282
1	10000	cavi	0.240000000000009	0.00319293355972435	4.98844044604315	10.0066397796311	20.0122198748819
2	10000	gibbs	813.877	-0.0380868751564613	5.00619233274768	10.013808513129	19.9798595228164
2	10000	cavi	0.238000000000056	-0.0224552033346472	5.00700835377536	9.98110620371989	19.9568534802556
3	10000	gibbs	891.533	0.0248094174290359	5.03710553224478	9.98877891944695	19.9917986879812
3	10000	cavi	0.259999999999991	-0.00125893656368117	4.99769356299535	10.0105365303242	20.018959080777
4	10000	gibbs	905.203	-0.0167127330514806	5.00160073696476	10.0287852843401	20.0102512608664
4	10000	cavi	0.25	-0.00935104606329608	4.98471832554007	10.0192820972509	19.9853242586471
5	10000	gibbs	909.279	0.0462155298592934	5.04092834284873	9.9397163719884	19.9641524853907
5	10000	cavi	0.274000000000001	0.0316856350735553	5.05044406708242	9.97043808859946	19.9684697186921
6	10000	gibbs	915.161	0.000180526491808986	4.93046092415229	9.9546765701909	19.987127412153
6	10000	cavi	0.283999999999992	0.00241569716237731	4.96984971752882	9.96594654173045	19.9858829930109
7	10000	gibbs	903.594	0.00502112821750127	4.99736316729155	9.97815410404695	19.9907490672586
7	10000	cavi	0.279999999999973	-0.00254751674004119	5.01039743545506	9.96629186954185	19.9697758414047
8	10000	gibbs	887.387	0.0122749966828071	4.98652544683338	10.0014721896045	20.0132195129801
8	10000	cavi	0.26400000000001	0.0332638566715212	4.99172337159045	10.0100979468321	19.9883279510155
9	10000	gibbs	880.289	0.0185539772833853	5.05906120093082	9.98469404745823	20.0430355256268
9	10000	cavi	0.283999999999992	0.00872033085587607	5.01536553071873	9.96919797869533	19.9928990902904
10	10000	gibbs	886.455	0.0141686477723118	4.97771101779023	10.0041043154974	19.9922329080894
10	10000	cavi	0.245000000000005	0.00701773484428839	4.95497401678576	9.98654064712325	20.0130554802677
11	10000	gibbs	886.197	-0.0695970944102681	5.03967758672042	9.98495176297481	20.0025430520042
11	10000	cavi	0.261999999999944	-0.0613339966527385	5.03485844819344	9.99643804858145	19.994234031036
12	10000	gibbs	883.608	0.0347016588181209	5.04108179702301	10.0061171136112	19.9864937077827
12	10000	cavi	0.267000000000053	0.0317077577680677	5.01160960574686	9.9895403685823	19.9941786168788
13	10000	gibbs	882.254	1.67037496742455	8.91028681238829	19.9340334888996	20.1313095734085
