i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
1	100	gibbs	12.075	0.0271092059087705	4.8376917935808	9.59724100953591	19.2093705868191	-0.406615327291692	4.35921924053292	9.25751344139424	18.8616935354978	0.458752539526782	5.31931114849952	9.93595731595912	19.5567093195697	0.0271092059087705	-0.1623082064192	-0.40275899046409	-0.790629413180898	TRUE	TRUE	FALSE	FALSE	FALSE
1	100	cavi	0.0470000000000006	0.0268122513954737	4.84232983968295	9.59287151440827	19.2087398503998	-0.411647013179966	4.38278822816137	9.2607444308041	18.8567139173445	0.465271515970914	5.30187145120454	9.92499859801244	19.5607657834551	0.0268122513954737	-0.15767016031705	-0.407128485591731	-0.791260149600198	TRUE	TRUE	FALSE	FALSE	FALSE
2	100	gibbs	12.04	-0.00523569998170099	4.66109011125805	9.51517050386436	19.3576931311387	-0.395576814180575	4.22692433470546	9.09649194675289	18.9994192514734	0.37094717153115	5.09946335387031	9.93570063812316	19.7170937735132	-0.00523569998170099	-0.33890988874195	-0.484829496135641	-0.642306868861301	TRUE	TRUE	FALSE	FALSE	FALSE
2	100	cavi	0.0469999999999988	-0.00639644893958494	4.65971863251297	9.5208054353346	19.3547621380568	-0.37496576970943	4.24617930977952	9.11437988654684	18.9969167338201	0.36217287183026	5.07325795524642	9.92723098412237	19.7126075422936	-0.00639644893958494	-0.34028136748703	-0.4791945646654	-0.645237861943201	TRUE	TRUE	FALSE	FALSE	FALSE
3	100	gibbs	12.051	0.0426600427196456	4.89870592413395	9.70836697646272	18.9828952433111	-0.303240964397573	4.47704649044971	9.30998963452624	18.5296253614879	0.381353668500007	5.30878818467394	10.1051623710192	19.4349510530291	0.0426600427196456	-0.10129407586605	-0.29163302353728	-1.0171047566889	TRUE	TRUE	TRUE	FALSE	FALSE
3	100	cavi	0.0469999999999988	0.0427153271055714	4.9031986535392	9.70763533395789	18.9842974688534	-0.294665737988614	4.51754914688986	9.31888803638675	18.5346426304677	0.380096392199757	5.28884816018855	10.096382631529	19.4339523072391	0.0427153271055714	-0.0968013464607997	-0.29236466604211	-1.0157025311466	TRUE	TRUE	TRUE	FALSE	FALSE
4	100	gibbs	12.016	0.025667467926651	4.69463292968691	10.0453895050326	19.3138116858048	-0.358626167145847	4.2879398070066	9.6683614242609	18.9315719935042	0.420343180191744	5.10471426074029	10.4241660159407	19.7050190254981	0.025667467926651	-0.30536707031309	0.0453895050326008	-0.686188314195199	TRUE	TRUE	TRUE	FALSE	FALSE
4	100	cavi	0.048	0.0301363242941845	4.69498109916545	10.0499808347713	19.3119390870877	-0.349947973650444	4.30608359226219	9.67283066838234	18.9199390870967	0.410220622238813	5.08387860606872	10.4271310011602	19.7039390870786	0.0301363242941845	-0.30501890083455	0.0499808347713007	-0.688060912912299	TRUE	TRUE	TRUE	FALSE	FALSE
5	100	gibbs	12.087	-0.338141852521061	4.72001134219152	9.92785830062948	19.5151648647496	-0.735679282238034	4.33138493995567	9.56505228924116	19.1184432532968	0.0531142223618111	5.12263552400693	10.3059359657999	19.9103529254605	-0.338141852521061	-0.27998865780848	-0.0721416993705208	-0.4848351352504	TRUE	TRUE	TRUE	FALSE	FALSE
5	100	cavi	0.0459999999999994	-0.336611310644001	4.72001585659559	9.92613505076261	19.5181092388787	-0.721267719968701	4.33592438618658	9.55570481556193	19.1180259142242	0.0480450986806999	5.1041073270046	10.2965652859633	19.9181925635333	-0.336611310644001	-0.27998414340441	-0.0738649492373895	-0.481890761121299	TRUE	TRUE	TRUE	FALSE	FALSE
