i	n	method	time	mu_1	mu_2	mu_3	mu_4
1	100	gibbs	12.046	0.0271092059087705	4.8376917935808	9.59724100953591	19.2093705868191
1	100	cavi	0.0449999999999999	0.0268122513954737	4.84232983968295	9.59287151440827	19.2087398503998
2	100	gibbs	12.016	-0.00523569998170099	4.66109011125805	9.51517050386436	19.3576931311387
2	100	cavi	0.0439999999999987	-0.00639644893958494	4.65971863251297	9.5208054353346	19.3547621380568
3	100	gibbs	11.991	0.0426600427196456	4.89870592413395	9.70836697646272	18.9828952433111
3	100	cavi	0.0440000000000005	0.0427153271055714	4.9031986535392	9.70763533395789	18.9842974688534
4	100	gibbs	11.957	0.025667467926651	4.69463292968691	10.0453895050326	19.3138116858048
4	100	cavi	0.0440000000000005	0.0301363242941845	4.69498109916545	10.0499808347713	19.3119390870877
5	100	gibbs	12.094	-0.338141852521061	4.72001134219152	9.92785830062948	19.5151648647496
5	100	cavi	0.0429999999999993	-0.336611310644001	4.72001585659559	9.92613505076261	19.5181092388787
6	100	gibbs	12.069	0.0592338129189411	4.65362907325978	9.71248300664416	19.3379391967136
6	100	cavi	0.0440000000000005	0.0597840560606452	4.65773038874039	9.71404873804032	19.339071516387
7	100	gibbs	12.027	0.0405368263562566	4.56502489298431	9.66040091142756	19.4133050330182
7	100	cavi	0.0470000000000006	0.0441032849264522	4.56859495245605	9.66248684998862	19.4141289405685
8	100	gibbs	12.004	0.43109713031072	4.52018493302694	9.40515427640534	19.3643258517743
8	100	cavi	0.0469999999999988	0.43525813273855	4.53302734945949	9.41656377074731	19.3629760761878
9	100	gibbs	12.053	-0.0327474006417825	4.73791074141352	9.68309552692821	19.4404292391792
9	100	cavi	0.0459999999999994	-0.0306125227204272	4.74107306492736	9.68138892964732	19.4381187699342
10	100	gibbs	12.046	0.206616185393042	4.45573413196366	9.42063932486885	19.3688763606297
10	100	cavi	0.0460000000000012	0.210965783351694	4.45899320338268	9.42083802667837	19.3723987808427
11	100	gibbs	12.008	-0.218443400338155	4.91239520136002	9.40534808209324	19.1074334493783
11	100	cavi	0.0449999999999999	-0.217374383728247	4.92418329308154	9.41796561161218	19.1083819978989
12	100	gibbs	12.019	-0.122177864181409	4.80641782537175	9.46828142178631	18.936568157761
12	100	cavi	0.0440000000000005	-0.120459264134698	4.81446252131936	9.48002159846575	18.9355252294063
13	100	gibbs	12.044	-0.146959339092257	4.4924784956437	9.69699830795011	19.3669357561831
13	100	cavi	0.0440000000000005	-0.142333233971357	4.49644124441976	9.69884354661004	19.3664820535655
14	100	gibbs	12.04	0.0437678040414562	4.50090508832995	10.0330324018949	19.3661032576293
14	100	cavi	0.0439999999999987	0.0481032263801824	4.49549420616673	10.0372942833278	19.3673180509755
15	100	gibbs	12.054	0.122420104925982	4.88814247435661	9.54274028329516	19.1720731586353
15	100	cavi	0.0449999999999999	0.120038312355764	4.89127674223035	9.54694359409919	19.1708374456612
16	100	gibbs	12.523	0.0161105116622756	5.05092090439693	9.18587238562641	19.1985931026834
16	100	cavi	0.0469999999999988	0.0176226131405033	5.06243155837806	9.1941548366391	19.1972585712765
17	100	gibbs	12.2	0.0204445030227919	5.08700888294922	9.68005509847713	19.312339124184
17	100	cavi	0.0459999999999994	0.0181354169700678	5.08355296010453	9.67227333783352	19.3126027390009
18	100	gibbs	12.079	-0.18236868199303	4.59541211138791	10.0587477821646	19.2257197139867
18	100	cavi	0.0440000000000005	-0.181979805132285	4.59572974546881	10.0553152640026	19.2285240579072
19	100	gibbs	12.155	0.087695775409273	4.87930147087899	9.06866608869425	19.1921985561819
19	100	cavi	0.0459999999999994	0.0887177458515324	4.88145359733569	9.07118406586384	19.1932626159625
20	100	gibbs	12.131	0.373418691104388	5.02249546056853	9.51826693982367	19.3421163467352
20	100	cavi	0.0439999999999987	0.377652218309588	5.02329377263851	9.52310378165765	19.3424326853087
21	100	gibbs	12.256	0.134074417947393	4.93164302777614	9.66973688290611	18.5754204034815
21	100	cavi	0.0440000000000005	0.142244072827543	4.93461076818011	9.66795994802107	18.5766173345762
22	100	gibbs	12.147	0.210227660543097	4.72168463026486	9.50355161921156	19.4253279002465
22	100	cavi	0.0469999999999988	0.208555697670855	4.72228645088661	9.50511956778672	19.424307094192
23	100	gibbs	12.209	-0.0687074838005128	4.75660161534191	9.4164380729188	19.3531104364705
23	100	cavi	0.0449999999999999	-0.0672686582941396	4.75195576945636	9.41829971148043	19.3536106320516
24	100	gibbs	12.211	-0.190385911181331	4.64215961565561	9.3251578340912	19.1826154106556
24	100	cavi	0.0449999999999999	-0.189686406639156	4.6479958095953	9.32755332657915	19.1789923842719
25	100	gibbs	12.105	-0.122359103804594	4.45783420537846	9.30150398426566	19.1505643488053
25	100	cavi	0.0459999999999994	-0.126182332396068	4.45800354712156	9.30868338114686	19.1477143038346
26	100	gibbs	12.119	-0.0765376718118136	4.33939462863756	9.25897657843992	19.5136773001621
26	100	cavi	0.0469999999999988	-0.0625472181961465	4.35501398206107	9.25856257456939	19.5131301861498
27	100	gibbs	12.163	-0.355056428960119	4.9406714512907	9.49567520406124	19.5937142374766
27	100	cavi	0.0449999999999999	-0.354384162212051	4.93608172818773	9.49016992711269	19.5949517853394
28	100	gibbs	12.135	0.210917732641016	4.35374093946656	9.55429029387311	18.9821904688438
28	100	cavi	0.0449999999999999	0.210740398181623	4.36259606248707	9.55624414005051	18.9778623971812
29	100	gibbs	12.156	0.308537146689069	4.6688686063002	9.73129091603142	19.1376013124499
29	100	cavi	0.0440000000000005	0.306427764912022	4.67551913289425	9.73365507287796	19.1341502589157
30	100	gibbs	12.159	0.251423805657437	4.69061749942415	9.46581771818533	19.3859817351699
